N,Time,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),sum(X),sum(Y),sum(Z),sum(u),sum(vtkOriginalPointIds),vtkValidPointMask
1,395,0.125,0,0.375,-0.0048794,976,0.125,0,0.375,-0.0048794,976,0.125,0,0.375,-0.0048794,976,0.125,0,0.375,-0.0048794,976,0.125,0,0.375,-0.0048794,976,0.125,0,0.375,-0.0048794,976,0,0,0,0,0,0.125,0,0.375,-0.0048794,976,
1,396,0.125,0,0.375,-0.005031,976,0.125,0,0.375,-0.005031,976,0.125,0,0.375,-0.005031,976,0.125,0,0.375,-0.005031,976,0.125,0,0.375,-0.005031,976,0.125,0,0.375,-0.005031,976,0,0,0,0,0,0.125,0,0.375,-0.005031,976,
1,397,0.125,0,0.375,-0.005187,976,0.125,0,0.375,-0.005187,976,0.125,0,0.375,-0.005187,976,0.125,0,0.375,-0.005187,976,0.125,0,0.375,-0.005187,976,0.125,0,0.375,-0.005187,976,0,0,0,0,0,0.125,0,0.375,-0.005187,976,
1,398,0.125,0,0.375,-0.005348,976,0.125,0,0.375,-0.005348,976,0.125,0,0.375,-0.005348,976,0.125,0,0.375,-0.005348,976,0.125,0,0.375,-0.005348,976,0.125,0,0.375,-0.005348,976,0,0,0,0,0,0.125,0,0.375,-0.005348,976,
1,399,0.125,0,0.375,-0.0055142,976,0.125,0,0.375,-0.0055142,976,0.125,0,0.375,-0.0055142,976,0.125,0,0.375,-0.0055142,976,0.125,0,0.375,-0.0055142,976,0.125,0,0.375,-0.0055142,976,0,0,0,0,0,0.125,0,0.375,-0.0055142,976,
1,400,0.125,0,0.375,-0.0056861,976,0.125,0,0.375,-0.0056861,976,0.125,0,0.375,-0.0056861,976,0.125,0,0.375,-0.0056861,976,0.125,0,0.375,-0.0056861,976,0.125,0,0.375,-0.0056861,976,0,0,0,0,0,0.125,0,0.375,-0.0056861,976,
1,401,0.125,0,0.375,-0.0058643,976,0.125,0,0.375,-0.0058643,976,0.125,0,0.375,-0.0058643,976,0.125,0,0.375,-0.0058643,976,0.125,0,0.375,-0.0058643,976,0.125,0,0.375,-0.0058643,976,0,0,0,0,0,0.125,0,0.375,-0.0058643,976,
1,402,0.125,0,0.375,-0.0060494,976,0.125,0,0.375,-0.0060494,976,0.125,0,0.375,-0.0060494,976,0.125,0,0.375,-0.0060494,976,0.125,0,0.375,-0.0060494,976,0.125,0,0.375,-0.0060494,976,0,0,0,0,0,0.125,0,0.375,-0.0060494,976,
1,403,0.125,0,0.375,-0.0062419,976,0.125,0,0.375,-0.0062419,976,0.125,0,0.375,-0.0062419,976,0.125,0,0.375,-0.0062419,976,0.125,0,0.375,-0.0062419,976,0.125,0,0.375,-0.0062419,976,0,0,0,0,0,0.125,0,0.375,-0.0062419,976,
1,404,0.125,0,0.375,-0.0064426,976,0.125,0,0.375,-0.0064426,976,0.125,0,0.375,-0.0064426,976,0.125,0,0.375,-0.0064426,976,0.125,0,0.375,-0.0064426,976,0.125,0,0.375,-0.0064426,976,0,0,0,0,0,0.125,0,0.375,-0.0064426,976,
1,405,0.125,0,0.375,-0.0066524,976,0.125,0,0.375,-0.0066524,976,0.125,0,0.375,-0.0066524,976,0.125,0,0.375,-0.0066524,976,0.125,0,0.375,-0.0066524,976,0.125,0,0.375,-0.0066524,976,0,0,0,0,0,0.125,0,0.375,-0.0066524,976,
1,406,0.125,0,0.375,-0.0068723,976,0.125,0,0.375,-0.0068723,976,0.125,0,0.375,-0.0068723,976,0.125,0,0.375,-0.0068723,976,0.125,0,0.375,-0.0068723,976,0.125,0,0.375,-0.0068723,976,0,0,0,0,0,0.125,0,0.375,-0.0068723,976,
1,407,0.125,0,0.375,-0.0071032,976,0.125,0,0.375,-0.0071032,976,0.125,0,0.375,-0.0071032,976,0.125,0,0.375,-0.0071032,976,0.125,0,0.375,-0.0071032,976,0.125,0,0.375,-0.0071032,976,0,0,0,0,0,0.125,0,0.375,-0.0071032,976,
1,408,0.125,0,0.375,-0.0073466,976,0.125,0,0.375,-0.0073466,976,0.125,0,0.375,-0.0073466,976,0.125,0,0.375,-0.0073466,976,0.125,0,0.375,-0.0073466,976,0.125,0,0.375,-0.0073466,976,0,0,0,0,0,0.125,0,0.375,-0.0073466,976,
1,409,0.125,0,0.375,-0.0076039,976,0.125,0,0.375,-0.0076039,976,0.125,0,0.375,-0.0076039,976,0.125,0,0.375,-0.0076039,976,0.125,0,0.375,-0.0076039,976,0.125,0,0.375,-0.0076039,976,0,0,0,0,0,0.125,0,0.375,-0.0076039,976,
1,410,0.125,0,0.375,-0.0078768,976,0.125,0,0.375,-0.0078768,976,0.125,0,0.375,-0.0078768,976,0.125,0,0.375,-0.0078768,976,0.125,0,0.375,-0.0078768,976,0.125,0,0.375,-0.0078768,976,0,0,0,0,0,0.125,0,0.375,-0.0078768,976,
1,411,0.125,0,0.375,-0.0081673,976,0.125,0,0.375,-0.0081673,976,0.125,0,0.375,-0.0081673,976,0.125,0,0.375,-0.0081673,976,0.125,0,0.375,-0.0081673,976,0.125,0,0.375,-0.0081673,976,0,0,0,0,0,0.125,0,0.375,-0.0081673,976,
1,412,0.125,0,0.375,-0.0084779,976,0.125,0,0.375,-0.0084779,976,0.125,0,0.375,-0.0084779,976,0.125,0,0.375,-0.0084779,976,0.125,0,0.375,-0.0084779,976,0.125,0,0.375,-0.0084779,976,0,0,0,0,0,0.125,0,0.375,-0.0084779,976,
1,413,0.125,0,0.375,-0.0088113,976,0.125,0,0.375,-0.0088113,976,0.125,0,0.375,-0.0088113,976,0.125,0,0.375,-0.0088113,976,0.125,0,0.375,-0.0088113,976,0.125,0,0.375,-0.0088113,976,0,0,0,0,0,0.125,0,0.375,-0.0088113,976,
1,414,0.125,0,0.375,-0.0091709,976,0.125,0,0.375,-0.0091709,976,0.125,0,0.375,-0.0091709,976,0.125,0,0.375,-0.0091709,976,0.125,0,0.375,-0.0091709,976,0.125,0,0.375,-0.0091709,976,0,0,0,0,0,0.125,0,0.375,-0.0091709,976,
1,415,0.125,0,0.375,-0.0095606,976,0.125,0,0.375,-0.0095606,976,0.125,0,0.375,-0.0095606,976,0.125,0,0.375,-0.0095606,976,0.125,0,0.375,-0.0095606,976,0.125,0,0.375,-0.0095606,976,0,0,0,0,0,0.125,0,0.375,-0.0095606,976,
1,416,0.125,0,0.375,-0.0099854,976,0.125,0,0.375,-0.0099854,976,0.125,0,0.375,-0.0099854,976,0.125,0,0.375,-0.0099854,976,0.125,0,0.375,-0.0099854,976,0.125,0,0.375,-0.0099854,976,0,0,0,0,0,0.125,0,0.375,-0.0099854,976,
1,417,0.125,0,0.375,-0.010451,976,0.125,0,0.375,-0.010451,976,0.125,0,0.375,-0.010451,976,0.125,0,0.375,-0.010451,976,0.125,0,0.375,-0.010451,976,0.125,0,0.375,-0.010451,976,0,0,0,0,0,0.125,0,0.375,-0.010451,976,
1,418,0.125,0,0.375,-0.010965,976,0.125,0,0.375,-0.010965,976,0.125,0,0.375,-0.010965,976,0.125,0,0.375,-0.010965,976,0.125,0,0.375,-0.010965,976,0.125,0,0.375,-0.010965,976,0,0,0,0,0,0.125,0,0.375,-0.010965,976,
1,419,0.125,0,0.375,-0.011535,976,0.125,0,0.375,-0.011535,976,0.125,0,0.375,-0.011535,976,0.125,0,0.375,-0.011535,976,0.125,0,0.375,-0.011535,976,0.125,0,0.375,-0.011535,976,0,0,0,0,0,0.125,0,0.375,-0.011535,976,
1,420,0.125,0,0.375,-0.012173,976,0.125,0,0.375,-0.012173,976,0.125,0,0.375,-0.012173,976,0.125,0,0.375,-0.012173,976,0.125,0,0.375,-0.012173,976,0.125,0,0.375,-0.012173,976,0,0,0,0,0,0.125,0,0.375,-0.012173,976,
1,421,0.125,0,0.375,-0.012892,976,0.125,0,0.375,-0.012892,976,0.125,0,0.375,-0.012892,976,0.125,0,0.375,-0.012892,976,0.125,0,0.375,-0.012892,976,0.125,0,0.375,-0.012892,976,0,0,0,0,0,0.125,0,0.375,-0.012892,976,
1,422,0.125,0,0.375,-0.01371,976,0.125,0,0.375,-0.01371,976,0.125,0,0.375,-0.01371,976,0.125,0,0.375,-0.01371,976,0.125,0,0.375,-0.01371,976,0.125,0,0.375,-0.01371,976,0,0,0,0,0,0.125,0,0.375,-0.01371,976,
1,423,0.125,0,0.375,-0.01465,976,0.125,0,0.375,-0.01465,976,0.125,0,0.375,-0.01465,976,0.125,0,0.375,-0.01465,976,0.125,0,0.375,-0.01465,976,0.125,0,0.375,-0.01465,976,0,0,0,0,0,0.125,0,0.375,-0.01465,976,
1,424,0.125,0,0.375,-0.015743,976,0.125,0,0.375,-0.015743,976,0.125,0,0.375,-0.015743,976,0.125,0,0.375,-0.015743,976,0.125,0,0.375,-0.015743,976,0.125,0,0.375,-0.015743,976,0,0,0,0,0,0.125,0,0.375,-0.015743,976,
1,425,0.125,0,0.375,-0.017035,976,0.125,0,0.375,-0.017035,976,0.125,0,0.375,-0.017035,976,0.125,0,0.375,-0.017035,976,0.125,0,0.375,-0.017035,976,0.125,0,0.375,-0.017035,976,0,0,0,0,0,0.125,0,0.375,-0.017035,976,
1,426,0.125,0,0.375,-0.018605,976,0.125,0,0.375,-0.018605,976,0.125,0,0.375,-0.018605,976,0.125,0,0.375,-0.018605,976,0.125,0,0.375,-0.018605,976,0.125,0,0.375,-0.018605,976,0,0,0,0,0,0.125,0,0.375,-0.018605,976,
1,427,0.125,0,0.375,-0.020599,976,0.125,0,0.375,-0.020599,976,0.125,0,0.375,-0.020599,976,0.125,0,0.375,-0.020599,976,0.125,0,0.375,-0.020599,976,0.125,0,0.375,-0.020599,976,0,0,0,0,0,0.125,0,0.375,-0.020599,976,
1,428,0.125,0,0.375,-0.023358,976,0.125,0,0.375,-0.023358,976,0.125,0,0.375,-0.023358,976,0.125,0,0.375,-0.023358,976,0.125,0,0.375,-0.023358,976,0.125,0,0.375,-0.023358,976,0,0,0,0,0,0.125,0,0.375,-0.023358,976,
1,429,0.125,0,0.375,-0.027779,976,0.125,0,0.375,-0.027779,976,0.125,0,0.375,-0.027779,976,0.125,0,0.375,-0.027779,976,0.125,0,0.375,-0.027779,976,0.125,0,0.375,-0.027779,976,0,0,0,0,0,0.125,0,0.375,-0.027779,976,
1,430,0.125,0,0.375,-0.03605,976,0.125,0,0.375,-0.03605,976,0.125,0,0.375,-0.03605,976,0.125,0,0.375,-0.03605,976,0.125,0,0.375,-0.03605,976,0.125,0,0.375,-0.03605,976,0,0,0,0,0,0.125,0,0.375,-0.03605,976,
1,431,0.125,0,0.375,-0.053671,976,0.125,0,0.375,-0.053671,976,0.125,0,0.375,-0.053671,976,0.125,0,0.375,-0.053671,976,0.125,0,0.375,-0.053671,976,0.125,0,0.375,-0.053671,976,0,0,0,0,0,0.125,0,0.375,-0.053671,976,
1,432,0.125,0,0.375,-0.069834,976,0.125,0,0.375,-0.069834,976,0.125,0,0.375,-0.069834,976,0.125,0,0.375,-0.069834,976,0.125,0,0.375,-0.069834,976,0.125,0,0.375,-0.069834,976,0,0,0,0,0,0.125,0,0.375,-0.069834,976,
1,433,0.125,0,0.375,-0.070901,976,0.125,0,0.375,-0.070901,976,0.125,0,0.375,-0.070901,976,0.125,0,0.375,-0.070901,976,0.125,0,0.375,-0.070901,976,0.125,0,0.375,-0.070901,976,0,0,0,0,0,0.125,0,0.375,-0.070901,976,
1,434,0.125,0,0.375,-0.071295,976,0.125,0,0.375,-0.071295,976,0.125,0,0.375,-0.071295,976,0.125,0,0.375,-0.071295,976,0.125,0,0.375,-0.071295,976,0.125,0,0.375,-0.071295,976,0,0,0,0,0,0.125,0,0.375,-0.071295,976,
1,435,0.125,0,0.375,-0.071585,976,0.125,0,0.375,-0.071585,976,0.125,0,0.375,-0.071585,976,0.125,0,0.375,-0.071585,976,0.125,0,0.375,-0.071585,976,0.125,0,0.375,-0.071585,976,0,0,0,0,0,0.125,0,0.375,-0.071585,976,
1,436,0.125,0,0.375,-0.071819,976,0.125,0,0.375,-0.071819,976,0.125,0,0.375,-0.071819,976,0.125,0,0.375,-0.071819,976,0.125,0,0.375,-0.071819,976,0.125,0,0.375,-0.071819,976,0,0,0,0,0,0.125,0,0.375,-0.071819,976,
1,437,0.125,0,0.375,-0.072017,976,0.125,0,0.375,-0.072017,976,0.125,0,0.375,-0.072017,976,0.125,0,0.375,-0.072017,976,0.125,0,0.375,-0.072017,976,0.125,0,0.375,-0.072017,976,0,0,0,0,0,0.125,0,0.375,-0.072017,976,
1,438,0.125,0,0.375,-0.072189,976,0.125,0,0.375,-0.072189,976,0.125,0,0.375,-0.072189,976,0.125,0,0.375,-0.072189,976,0.125,0,0.375,-0.072189,976,0.125,0,0.375,-0.072189,976,0,0,0,0,0,0.125,0,0.375,-0.072189,976,
1,439,0.125,0,0.375,-0.072341,976,0.125,0,0.375,-0.072341,976,0.125,0,0.375,-0.072341,976,0.125,0,0.375,-0.072341,976,0.125,0,0.375,-0.072341,976,0.125,0,0.375,-0.072341,976,0,0,0,0,0,0.125,0,0.375,-0.072341,976,
1,440,0.125,0,0.375,-0.072478,976,0.125,0,0.375,-0.072478,976,0.125,0,0.375,-0.072478,976,0.125,0,0.375,-0.072478,976,0.125,0,0.375,-0.072478,976,0.125,0,0.375,-0.072478,976,0,0,0,0,0,0.125,0,0.375,-0.072478,976,
1,441,0.125,0,0.375,-0.072604,976,0.125,0,0.375,-0.072604,976,0.125,0,0.375,-0.072604,976,0.125,0,0.375,-0.072604,976,0.125,0,0.375,-0.072604,976,0.125,0,0.375,-0.072604,976,0,0,0,0,0,0.125,0,0.375,-0.072604,976,
1,442,0.125,0,0.375,-0.072722,976,0.125,0,0.375,-0.072722,976,0.125,0,0.375,-0.072722,976,0.125,0,0.375,-0.072722,976,0.125,0,0.375,-0.072722,976,0.125,0,0.375,-0.072722,976,0,0,0,0,0,0.125,0,0.375,-0.072722,976,
1,443,0.125,0,0.375,-0.072832,976,0.125,0,0.375,-0.072832,976,0.125,0,0.375,-0.072832,976,0.125,0,0.375,-0.072832,976,0.125,0,0.375,-0.072832,976,0.125,0,0.375,-0.072832,976,0,0,0,0,0,0.125,0,0.375,-0.072832,976,
1,444,0.125,0,0.375,-0.072936,976,0.125,0,0.375,-0.072936,976,0.125,0,0.375,-0.072936,976,0.125,0,0.375,-0.072936,976,0.125,0,0.375,-0.072936,976,0.125,0,0.375,-0.072936,976,0,0,0,0,0,0.125,0,0.375,-0.072936,976,
1,445,0.125,0,0.375,-0.073035,976,0.125,0,0.375,-0.073035,976,0.125,0,0.375,-0.073035,976,0.125,0,0.375,-0.073035,976,0.125,0,0.375,-0.073035,976,0.125,0,0.375,-0.073035,976,0,0,0,0,0,0.125,0,0.375,-0.073035,976,
1,446,0.125,0,0.375,-0.07313,976,0.125,0,0.375,-0.07313,976,0.125,0,0.375,-0.07313,976,0.125,0,0.375,-0.07313,976,0.125,0,0.375,-0.07313,976,0.125,0,0.375,-0.07313,976,0,0,0,0,0,0.125,0,0.375,-0.07313,976,
1,447,0.125,0,0.375,-0.073222,976,0.125,0,0.375,-0.073222,976,0.125,0,0.375,-0.073222,976,0.125,0,0.375,-0.073222,976,0.125,0,0.375,-0.073222,976,0.125,0,0.375,-0.073222,976,0,0,0,0,0,0.125,0,0.375,-0.073222,976,
1,448,0.125,0,0.375,-0.07331,976,0.125,0,0.375,-0.07331,976,0.125,0,0.375,-0.07331,976,0.125,0,0.375,-0.07331,976,0.125,0,0.375,-0.07331,976,0.125,0,0.375,-0.07331,976,0,0,0,0,0,0.125,0,0.375,-0.07331,976,
1,449,0.125,0,0.375,-0.073395,976,0.125,0,0.375,-0.073395,976,0.125,0,0.375,-0.073395,976,0.125,0,0.375,-0.073395,976,0.125,0,0.375,-0.073395,976,0.125,0,0.375,-0.073395,976,0,0,0,0,0,0.125,0,0.375,-0.073395,976,
1,450,0.125,0,0.375,-0.073477,976,0.125,0,0.375,-0.073477,976,0.125,0,0.375,-0.073477,976,0.125,0,0.375,-0.073477,976,0.125,0,0.375,-0.073477,976,0.125,0,0.375,-0.073477,976,0,0,0,0,0,0.125,0,0.375,-0.073477,976,
1,451,0.125,0,0.375,-0.073557,976,0.125,0,0.375,-0.073557,976,0.125,0,0.375,-0.073557,976,0.125,0,0.375,-0.073557,976,0.125,0,0.375,-0.073557,976,0.125,0,0.375,-0.073557,976,0,0,0,0,0,0.125,0,0.375,-0.073557,976,
1,452,0.125,0,0.375,-0.073634,976,0.125,0,0.375,-0.073634,976,0.125,0,0.375,-0.073634,976,0.125,0,0.375,-0.073634,976,0.125,0,0.375,-0.073634,976,0.125,0,0.375,-0.073634,976,0,0,0,0,0,0.125,0,0.375,-0.073634,976,
1,453,0.125,0,0.375,-0.073709,976,0.125,0,0.375,-0.073709,976,0.125,0,0.375,-0.073709,976,0.125,0,0.375,-0.073709,976,0.125,0,0.375,-0.073709,976,0.125,0,0.375,-0.073709,976,0,0,0,0,0,0.125,0,0.375,-0.073709,976,
1,454,0.125,0,0.375,-0.073782,976,0.125,0,0.375,-0.073782,976,0.125,0,0.375,-0.073782,976,0.125,0,0.375,-0.073782,976,0.125,0,0.375,-0.073782,976,0.125,0,0.375,-0.073782,976,0,0,0,0,0,0.125,0,0.375,-0.073782,976,
1,455,0.125,0,0.375,-0.073853,976,0.125,0,0.375,-0.073853,976,0.125,0,0.375,-0.073853,976,0.125,0,0.375,-0.073853,976,0.125,0,0.375,-0.073853,976,0.125,0,0.375,-0.073853,976,0,0,0,0,0,0.125,0,0.375,-0.073853,976,
1,456,0.125,0,0.375,-0.073922,976,0.125,0,0.375,-0.073922,976,0.125,0,0.375,-0.073922,976,0.125,0,0.375,-0.073922,976,0.125,0,0.375,-0.073922,976,0.125,0,0.375,-0.073922,976,0,0,0,0,0,0.125,0,0.375,-0.073922,976,
1,457,0.125,0,0.375,-0.073989,976,0.125,0,0.375,-0.073989,976,0.125,0,0.375,-0.073989,976,0.125,0,0.375,-0.073989,976,0.125,0,0.375,-0.073989,976,0.125,0,0.375,-0.073989,976,0,0,0,0,0,0.125,0,0.375,-0.073989,976,
1,458,0.125,0,0.375,-0.074054,976,0.125,0,0.375,-0.074054,976,0.125,0,0.375,-0.074054,976,0.125,0,0.375,-0.074054,976,0.125,0,0.375,-0.074054,976,0.125,0,0.375,-0.074054,976,0,0,0,0,0,0.125,0,0.375,-0.074054,976,
1,459,0.125,0,0.375,-0.074118,976,0.125,0,0.375,-0.074118,976,0.125,0,0.375,-0.074118,976,0.125,0,0.375,-0.074118,976,0.125,0,0.375,-0.074118,976,0.125,0,0.375,-0.074118,976,0,0,0,0,0,0.125,0,0.375,-0.074118,976,
1,460,0.125,0,0.375,-0.07418,976,0.125,0,0.375,-0.07418,976,0.125,0,0.375,-0.07418,976,0.125,0,0.375,-0.07418,976,0.125,0,0.375,-0.07418,976,0.125,0,0.375,-0.07418,976,0,0,0,0,0,0.125,0,0.375,-0.07418,976,
1,461,0.125,0,0.375,-0.07424,976,0.125,0,0.375,-0.07424,976,0.125,0,0.375,-0.07424,976,0.125,0,0.375,-0.07424,976,0.125,0,0.375,-0.07424,976,0.125,0,0.375,-0.07424,976,0,0,0,0,0,0.125,0,0.375,-0.07424,976,
1,462,0.125,0,0.375,-0.074299,976,0.125,0,0.375,-0.074299,976,0.125,0,0.375,-0.074299,976,0.125,0,0.375,-0.074299,976,0.125,0,0.375,-0.074299,976,0.125,0,0.375,-0.074299,976,0,0,0,0,0,0.125,0,0.375,-0.074299,976,
1,463,0.125,0,0.375,-0.074356,976,0.125,0,0.375,-0.074356,976,0.125,0,0.375,-0.074356,976,0.125,0,0.375,-0.074356,976,0.125,0,0.375,-0.074356,976,0.125,0,0.375,-0.074356,976,0,0,0,0,0,0.125,0,0.375,-0.074356,976,
1,464,0.125,0,0.375,-0.074412,976,0.125,0,0.375,-0.074412,976,0.125,0,0.375,-0.074412,976,0.125,0,0.375,-0.074412,976,0.125,0,0.375,-0.074412,976,0.125,0,0.375,-0.074412,976,0,0,0,0,0,0.125,0,0.375,-0.074412,976,
1,465,0.125,0,0.375,-0.074467,976,0.125,0,0.375,-0.074467,976,0.125,0,0.375,-0.074467,976,0.125,0,0.375,-0.074467,976,0.125,0,0.375,-0.074467,976,0.125,0,0.375,-0.074467,976,0,0,0,0,0,0.125,0,0.375,-0.074467,976,
1,466,0.125,0,0.375,-0.07452,976,0.125,0,0.375,-0.07452,976,0.125,0,0.375,-0.07452,976,0.125,0,0.375,-0.07452,976,0.125,0,0.375,-0.07452,976,0.125,0,0.375,-0.07452,976,0,0,0,0,0,0.125,0,0.375,-0.07452,976,
1,467,0.125,0,0.375,-0.074573,976,0.125,0,0.375,-0.074573,976,0.125,0,0.375,-0.074573,976,0.125,0,0.375,-0.074573,976,0.125,0,0.375,-0.074573,976,0.125,0,0.375,-0.074573,976,0,0,0,0,0,0.125,0,0.375,-0.074573,976,
1,468,0.125,0,0.375,-0.074624,976,0.125,0,0.375,-0.074624,976,0.125,0,0.375,-0.074624,976,0.125,0,0.375,-0.074624,976,0.125,0,0.375,-0.074624,976,0.125,0,0.375,-0.074624,976,0,0,0,0,0,0.125,0,0.375,-0.074624,976,
1,469,0.125,0,0.375,-0.074673,976,0.125,0,0.375,-0.074673,976,0.125,0,0.375,-0.074673,976,0.125,0,0.375,-0.074673,976,0.125,0,0.375,-0.074673,976,0.125,0,0.375,-0.074673,976,0,0,0,0,0,0.125,0,0.375,-0.074673,976,
1,470,0.125,0,0.375,-0.074722,976,0.125,0,0.375,-0.074722,976,0.125,0,0.375,-0.074722,976,0.125,0,0.375,-0.074722,976,0.125,0,0.375,-0.074722,976,0.125,0,0.375,-0.074722,976,0,0,0,0,0,0.125,0,0.375,-0.074722,976,
1,471,0.125,0,0.375,-0.074769,976,0.125,0,0.375,-0.074769,976,0.125,0,0.375,-0.074769,976,0.125,0,0.375,-0.074769,976,0.125,0,0.375,-0.074769,976,0.125,0,0.375,-0.074769,976,0,0,0,0,0,0.125,0,0.375,-0.074769,976,
1,472,0.125,0,0.375,-0.074816,976,0.125,0,0.375,-0.074816,976,0.125,0,0.375,-0.074816,976,0.125,0,0.375,-0.074816,976,0.125,0,0.375,-0.074816,976,0.125,0,0.375,-0.074816,976,0,0,0,0,0,0.125,0,0.375,-0.074816,976,
1,473,0.125,0,0.375,-0.074862,976,0.125,0,0.375,-0.074862,976,0.125,0,0.375,-0.074862,976,0.125,0,0.375,-0.074862,976,0.125,0,0.375,-0.074862,976,0.125,0,0.375,-0.074862,976,0,0,0,0,0,0.125,0,0.375,-0.074862,976,
1,474,0.125,0,0.375,-0.074906,976,0.125,0,0.375,-0.074906,976,0.125,0,0.375,-0.074906,976,0.125,0,0.375,-0.074906,976,0.125,0,0.375,-0.074906,976,0.125,0,0.375,-0.074906,976,0,0,0,0,0,0.125,0,0.375,-0.074906,976,
1,475,0.125,0,0.375,-0.07495,976,0.125,0,0.375,-0.07495,976,0.125,0,0.375,-0.07495,976,0.125,0,0.375,-0.07495,976,0.125,0,0.375,-0.07495,976,0.125,0,0.375,-0.07495,976,0,0,0,0,0,0.125,0,0.375,-0.07495,976,
1,476,0.125,0,0.375,-0.074992,976,0.125,0,0.375,-0.074992,976,0.125,0,0.375,-0.074992,976,0.125,0,0.375,-0.074992,976,0.125,0,0.375,-0.074992,976,0.125,0,0.375,-0.074992,976,0,0,0,0,0,0.125,0,0.375,-0.074992,976,
1,477,0.125,0,0.375,-0.075034,976,0.125,0,0.375,-0.075034,976,0.125,0,0.375,-0.075034,976,0.125,0,0.375,-0.075034,976,0.125,0,0.375,-0.075034,976,0.125,0,0.375,-0.075034,976,0,0,0,0,0,0.125,0,0.375,-0.075034,976,
1,478,0.125,0,0.375,-0.075075,976,0.125,0,0.375,-0.075075,976,0.125,0,0.375,-0.075075,976,0.125,0,0.375,-0.075075,976,0.125,0,0.375,-0.075075,976,0.125,0,0.375,-0.075075,976,0,0,0,0,0,0.125,0,0.375,-0.075075,976,
1,479,0.125,0,0.375,-0.075115,976,0.125,0,0.375,-0.075115,976,0.125,0,0.375,-0.075115,976,0.125,0,0.375,-0.075115,976,0.125,0,0.375,-0.075115,976,0.125,0,0.375,-0.075115,976,0,0,0,0,0,0.125,0,0.375,-0.075115,976,
1,480,0.125,0,0.375,-0.075155,976,0.125,0,0.375,-0.075155,976,0.125,0,0.375,-0.075155,976,0.125,0,0.375,-0.075155,976,0.125,0,0.375,-0.075155,976,0.125,0,0.375,-0.075155,976,0,0,0,0,0,0.125,0,0.375,-0.075155,976,
1,481,0.125,0,0.375,-0.075193,976,0.125,0,0.375,-0.075193,976,0.125,0,0.375,-0.075193,976,0.125,0,0.375,-0.075193,976,0.125,0,0.375,-0.075193,976,0.125,0,0.375,-0.075193,976,0,0,0,0,0,0.125,0,0.375,-0.075193,976,
1,482,0.125,0,0.375,-0.075231,976,0.125,0,0.375,-0.075231,976,0.125,0,0.375,-0.075231,976,0.125,0,0.375,-0.075231,976,0.125,0,0.375,-0.075231,976,0.125,0,0.375,-0.075231,976,0,0,0,0,0,0.125,0,0.375,-0.075231,976,
1,483,0.125,0,0.375,-0.075269,976,0.125,0,0.375,-0.075269,976,0.125,0,0.375,-0.075269,976,0.125,0,0.375,-0.075269,976,0.125,0,0.375,-0.075269,976,0.125,0,0.375,-0.075269,976,0,0,0,0,0,0.125,0,0.375,-0.075269,976,
1,484,0.125,0,0.375,-0.075305,976,0.125,0,0.375,-0.075305,976,0.125,0,0.375,-0.075305,976,0.125,0,0.375,-0.075305,976,0.125,0,0.375,-0.075305,976,0.125,0,0.375,-0.075305,976,0,0,0,0,0,0.125,0,0.375,-0.075305,976,
1,485,0.125,0,0.375,-0.075341,976,0.125,0,0.375,-0.075341,976,0.125,0,0.375,-0.075341,976,0.125,0,0.375,-0.075341,976,0.125,0,0.375,-0.075341,976,0.125,0,0.375,-0.075341,976,0,0,0,0,0,0.125,0,0.375,-0.075341,976,
1,486,0.125,0,0.375,-0.075376,976,0.125,0,0.375,-0.075376,976,0.125,0,0.375,-0.075376,976,0.125,0,0.375,-0.075376,976,0.125,0,0.375,-0.075376,976,0.125,0,0.375,-0.075376,976,0,0,0,0,0,0.125,0,0.375,-0.075376,976,
1,487,0.125,0,0.375,-0.075411,976,0.125,0,0.375,-0.075411,976,0.125,0,0.375,-0.075411,976,0.125,0,0.375,-0.075411,976,0.125,0,0.375,-0.075411,976,0.125,0,0.375,-0.075411,976,0,0,0,0,0,0.125,0,0.375,-0.075411,976,
1,488,0.125,0,0.375,-0.075444,976,0.125,0,0.375,-0.075444,976,0.125,0,0.375,-0.075444,976,0.125,0,0.375,-0.075444,976,0.125,0,0.375,-0.075444,976,0.125,0,0.375,-0.075444,976,0,0,0,0,0,0.125,0,0.375,-0.075444,976,
1,489,0.125,0,0.375,-0.075478,976,0.125,0,0.375,-0.075478,976,0.125,0,0.375,-0.075478,976,0.125,0,0.375,-0.075478,976,0.125,0,0.375,-0.075478,976,0.125,0,0.375,-0.075478,976,0,0,0,0,0,0.125,0,0.375,-0.075478,976,
1,490,0.125,0,0.375,-0.075511,976,0.125,0,0.375,-0.075511,976,0.125,0,0.375,-0.075511,976,0.125,0,0.375,-0.075511,976,0.125,0,0.375,-0.075511,976,0.125,0,0.375,-0.075511,976,0,0,0,0,0,0.125,0,0.375,-0.075511,976,
